Date,Open,High,Low,Close,Volume,FinalPrice,AdditionalFee,JsonSerialization
20041112,452,452,452,452,100,560.028,108.02799999999999,False
20041115,452,452,450,450,19,350.55,99.45,False
20041116,450,450,450,450,16,350.55,99.45,False
20041117,452,452,450,450,114,350.55,99.45,False
20041118,450,450,450,450,1,350.55,99.45,False
20041119,450,450,450,450,12,350.55,99.45,False
20041122,450,450,450,450,5,350.55,99.45,False
20041123,450,450,450,450,50,350.55,99.45,False
20041124,450,450,450,450,67,350.55,99.45,False
20041125,450,450,450,450,82,350.55,99.45,False
20041126,450,452,450,452,22,560.028,108.02799999999999,False
20041129,452,469,451,451,854,558.789,107.789,False
20041130,450,450,450,450,33,350.55,99.45,False
20041201,450,450,450,450,18,350.55,99.45,False
20041202,450,450,450,450,22,350.55,99.45,False
20041206,450,451,450,451,20,558.789,107.789,False
20041207,451,451,450,450,1022,350.55,99.45,False
20041208,450,450,450,450,8,350.55,99.45,False
20041209,450,450,450,450,94,350.55,99.45,False
20041210,450,450,450,450,36,350.55,99.45,False
20041213,450,450,450,450,10,350.55,99.45,False
20041214,450,450,450,450,31,350.55,99.45,False
20041215,451,451,451,451,4,558.789,107.789,False
20041216,450,450,450,450,11,350.55,99.45,False
20041217,450,450,450,450,133,350.55,99.45,False
20041220,450,450,450,450,24,350.55,99.45,False
20041221,450,455,450,450,233,350.55,99.45,False
20041223,450,451,450,451,2,558.789,107.789,False
20041227,450,450,450,450,3,350.55,99.45,False
20041228,450,450,450,450,3,350.55,99.45,False
20041229,450,450,450,450,3,350.55,99.45,False
20041230,452,453,452,452,79,560.028,108.02799999999999,False
20050103,450,450,450,450,3,350.55,99.45,False
20050104,450,450,450,450,3,350.55,99.45,False
20050105,450,460,450,460,23,569.94,109.94,False
20050106,460,460,460,460,4,569.94,109.94,False
20050107,460,460,460,460,10,569.94,109.94,False
20050110,450,450,450,450,21,350.55,99.45,False
20050111,450,450,450,450,508,350.55,99.45,False
20050112,450,450,450,450,14,350.55,99.45,False
20050114,450,450,450,450,5,350.55,99.45,False
20050119,425,460,425,460,155,569.94,109.94,False
20050120,460,460,460,460,5,569.94,109.94,False
20050121,460,461,460,460,15,569.94,109.94,False
20050124,460,460,460,460,23,569.94,109.94,False
20050126,460,460,460,460,21,569.94,109.94,False
20050127,460,470,460,470,89,582.33,112.33,False
20050128,470,477,470,477,38,591.003,114.00300000000001,False
20050131,470,477,460,477,148,591.003,114.00300000000001,False
20050201,465,474,462,474,70,587.286,113.286,False
20050202,477,480,474,480,145,594.72,114.72,False
20050203,479.5,479.5,465,465,22,362.235,102.765,False
20050204,465.5,465.5,461.5,461.5,13,359.5085,101.9915,False
20050209,464,479,464,479,39,593.481,114.481,False
20050210,474,475,474,475,24,588.525,113.52499999999999,False
20050211,465,470,465,466,24,363.014,102.98599999999999,False
20050214,465.5,465.5,461.5,461.5,16,359.5085,101.9915,False
20050215,463.5,463.5,462,462,35,359.89799999999997,102.102,False
20050216,474,475,474,475,59,588.525,113.52499999999999,False
20050217,470,470,466,466,26,363.014,102.98599999999999,False
20050218,470,470,465,465,99,362.235,102.765,False
20050221,465,470,465,465,31,362.235,102.765,False
20050222,477.5,489,475,487,377,603.393,116.393,False
20050223,481,485,481,485,63,600.915,115.91499999999999,False
20050224,489,490,482.5,485,330,600.915,115.91499999999999,False
20050225,485,485,483,484,82,599.6759999999999,115.676,False
20050228,480,500,480,500,513,619.5,119.5,False
20050301,502,505,502,505,24,625.6949999999999,120.695,False
20050302,500,500,485.5,496.5,72,615.1635000000001,118.66350000000001,False
20050303,496,496,496,496,2,614.544,118.54399999999998,False
20050304,491,496,491,491,12,608.3489999999999,117.34899999999999,False
20050307,490,496,490,496,11,614.544,118.54399999999998,False
20050308,495.5,495.5,490.5,491,17,608.3489999999999,117.34899999999999,False
20050309,491.5,495.5,491.5,495.5,4,613.9245,118.4245,False
20050310,494,494,493,493,29,610.827,117.827,False
20050311,491,491,486,486,14,378.594,107.40599999999999,False
20050314,477,485,477,485,78,377.815,107.185,False
20050315,485.5,500,485.5,500,76,619.5,119.5,False
20050316,495,495,490,490,6,381.71000000000004,108.28999999999999,False
20050317,485.5,485.5,485,485,11,377.815,107.185,False
20050318,485,485,485,485,30,377.815,107.185,False
20050321,490,490,485,485,19,377.815,107.185,False
20050322,485,485,485,485,1100,377.815,107.185,False
20050323,490,490,490,490,11,607.11,117.11,False
20050324,485.5,495,485.5,495,3,613.305,118.30499999999999,False
20050329,486,495,486,495,24,613.305,118.30499999999999,False
20050330,490,490,490,490,7,381.71000000000004,108.28999999999999,False
20050331,490,519,490,490,64,381.71000000000004,108.28999999999999,False
20050401,491,495,491,495,16,613.305,118.30499999999999,False
20050404,495,495,495,495,49,613.305,118.30499999999999,False
20050405,500,500,500,500,20,619.5,119.5,False
20050406,505,515,505,515,12,638.085,123.085,False
20050407,518.5,550,511,540,191,669.06,129.06,False
20050411,552,555,530,540,123,669.06,129.06,False
20050412,540,550,532,545,283,675.255,130.255,False
20050413,550,550,543,550,500,681.45,131.45,False
20050414,545,547,541,541,131,670.299,129.29899999999998,False
20050415,550,550,541,541,174,670.299,129.29899999999998,False
20050418,533,533,516,516,228,401.964,114.03599999999999,False
20050419,529,529,524,524,40,408.196,115.804,False
20050420,526,527,511,511,85,398.06899999999996,112.931,False
20050421,525,525,506,506,157,394.174,111.826,False
20050422,506,512.5,506,506,22,394.174,111.826,False
20050425,503,506,500,506,40,394.174,111.826,False
20050426,505,506,500,500,432,389.5,110.5,False
20050427,500,500,500,500,54,389.5,110.5,False
20050428,500,515,500,500,12,389.5,110.5,False
20050429,500,500,500,500,1,389.5,110.5,False
20050502,485.5,521,485.5,505,42,393.395,111.60499999999999,False
20050504,520,520,513.5,516,11,639.324,123.32399999999998,False
20050505,505,505,500.5,500.5,13,389.8895,110.6105,False
20050506,501,501,500,500,34,389.5,110.5,False
20050509,500.5,508,500.5,508,16,629.4119999999999,121.41199999999999,False
20050510,505.5,505.5,505,505,42,393.395,111.60499999999999,False
20050511,510,510,510,510,89,631.89,121.89,False
20050512,501.5,501.5,501.5,501.5,1,390.6685,110.8315,False
20050513,501,501,500,500,90,389.5,110.5,False
20050516,500,500,486,500,160,389.5,110.5,False
20050517,500,500,500,500,96,389.5,110.5,False
20050518,500,500,500,500,15,389.5,110.5,False
20050519,500,506,500,500,38,389.5,110.5,False
20050520,500,500,500,500,161,389.5,110.5,False
20050523,490,500,486,500,114,389.5,110.5,False
20050524,500,500,486.5,495.5,139,385.9945,109.50550000000001,False
20050525,499.5,500,499.5,500,5,389.5,110.5,False
20050527,495,495,495,495,2,385.605,109.395,False
20050530,505,509,500,500,194,619.5,119.5,False
20050531,500,509,500,509,28,630.6510000000001,121.65100000000001,False
20050601,502,502,500,500,26,389.5,110.5,False
20050602,500,500,500,500,3,389.5,110.5,False
20050603,510,510,500,500,25,389.5,110.5,False
20050607,500,500,500,500,53,389.5,110.5,False
20050608,500,509.5,500,509.5,7,631.2705000000001,121.7705,False
20050613,500.5,500.5,500.5,500.5,1,389.8895,110.6105,False
20050614,501,505,501,505,201,625.6949999999999,120.695,False
20050615,502.5,502.5,500.5,500.5,6,389.8895,110.6105,False
20050616,501,508,500,508,17,629.4119999999999,121.41199999999999,False
20050620,503,503,503,503,1,391.837,111.16300000000001,False
20050621,503,503,500,500,88,389.5,110.5,False
20050622,500,500,500,500,30,389.5,110.5,False
20050623,503,503,503,503,12,623.217,120.217,False
20050624,501.5,501.5,501.5,501.5,7,390.6685,110.8315,False
20050627,501,501,500,500,11,389.5,110.5,False
20050628,500,500,500,500,12,389.5,110.5,False
20050629,500,504,497,500,57,389.5,110.5,False
20050630,500.5,500.5,500.5,500.5,50,389.8895,110.6105,False
20050701,501,501,501,501,5,390.279,110.72099999999999,False
20050705,500,505,500,505,99,625.6949999999999,120.695,False
20050707,509,509,509,509,11,630.6510000000001,121.65100000000001,False
20050708,500.5,509,500.5,501,33,390.279,110.72099999999999,False
20050711,500,500,500,500,69,389.5,110.5,False
20050712,500,500,500,500,15,389.5,110.5,False
20050713,500.5,500.5,500.5,500.5,10,389.8895,110.6105,False
20050714,500,500,500,500,38,389.5,110.5,False
20050715,500,500,500,500,3,389.5,110.5,False
20050718,500,500,500,500,7,389.5,110.5,False
20050719,500,500,500,500,744,389.5,110.5,False
20050720,505,505,505,505,30,625.6949999999999,120.695,False
20050721,505,505,505,505,6,625.6949999999999,120.695,False
20050722,509,509,509,509,52,630.6510000000001,121.65100000000001,False
20050725,509,509,509,509,18,630.6510000000001,121.65100000000001,False
20050726,505,505,505,505,37,625.6949999999999,120.695,False
20050727,505,505,505,505,32,625.6949999999999,120.695,False
20050728,505,509,505,509,50,630.6510000000001,121.65100000000001,False
20050729,505,508.5,505,508.5,3,630.0314999999999,121.53149999999998,False
20050801,505,509,505,509,4,630.6510000000001,121.65100000000001,False
20050802,506,506,505,505,35,393.395,111.60499999999999,False
20050803,505,505,505,505,92,393.395,111.60499999999999,False
20050804,505,506,505,506,20,394.174,111.826,False
20050805,500,505,500,505,102,393.395,111.60499999999999,False
20050808,505,505,505,505,83,393.395,111.60499999999999,False
20050809,508,508,508,508,7,629.4119999999999,121.41199999999999,False
20050810,509,509,509,509,9,630.6510000000001,121.65100000000001,False
20050811,505,505,505,505,38,393.395,111.60499999999999,False
20050812,508.5,509,508.5,509,105,630.6510000000001,121.65100000000001,False
20050816,505,505,500,500,1204,389.5,110.5,False
20050818,500.5,500.5,500.5,500.5,3,389.8895,110.6105,False
20050819,500.5,500.5,500,500,27,389.5,110.5,False
20050822,501,501,501,501,10,390.279,110.72099999999999,False
20050824,501,501,501,501,43,390.279,110.72099999999999,False
20050825,501,503.5,501,503.5,30,623.8364999999999,120.33649999999999,False
20050826,503,503,500,500,46,389.5,110.5,False
20050829,503,503,503,503,2,623.217,120.217,False
20050830,501,502,501,501,32,390.279,110.72099999999999,False
20050831,501,502,501,502,28,391.058,110.94200000000001,False
20050901,501,501.5,501,501.5,182,390.6685,110.8315,False
20050902,505,505,505,505,5,625.6949999999999,120.695,False
20050905,501.5,505,500,500,68,389.5,110.5,False
20050907,500,500,500,500,45,389.5,110.5,False
20050912,505,505,505,505,42,625.6949999999999,120.695,False
20050913,506,506,506,506,10,626.934,120.93399999999998,False
20050916,500.5,500.5,500,500,19,389.5,110.5,False
20050919,500,506,500,506,36,626.934,120.93399999999998,False
20050920,505,505,500.5,500.5,27,389.8895,110.6105,False
20050921,501,501,501,501,23,390.279,110.72099999999999,False
20050922,501,501,501,501,15,390.279,110.72099999999999,False
20050926,500,500,500,500,30,389.5,110.5,False
20050927,500,500,500,500,25,389.5,110.5,False
20050928,500,500,500,500,29,389.5,110.5,False
20050929,504,510,504,510,249,631.89,121.89,False
20050930,515,515,510,515,13,638.085,123.085,False
20051003,505,520,505,520,35,644.28,124.28,False
20051004,518,518,500,500,74,389.5,110.5,False
20051005,505,505,505,505,19,393.395,111.60499999999999,False
20051006,500.5,500.5,500,500,12,389.5,110.5,False
20051007,500,500,500,500,5,389.5,110.5,False
20051010,500,500,500,500,5,389.5,110.5,False
20051011,515,515,515,515,1,638.085,123.085,False
20051013,499,499,496,496,5,386.384,109.61599999999999,False
20051014,496,513,496,513,11,635.607,122.607,False
20051017,513,513,502,502,31,391.058,110.94200000000001,False
20051018,501,501,501,501,10,390.279,110.72099999999999,False
20051019,502,502,500,501,3,390.279,110.72099999999999,False
20051020,503,504,503,503,15,391.837,111.16300000000001,False
20051021,510,510,500,500,232,389.5,110.5,False
20051024,500,500,498,500,21,389.5,110.5,False
20051025,500,500,500,500,4,389.5,110.5,False
20051026,497.5,497.5,495,495,26,385.605,109.395,False
20051027,490,490,490,490,18,381.71000000000004,108.28999999999999,False
20051028,475,490,452,490,31,381.71000000000004,108.28999999999999,False
20051102,490,490,490,490,1,381.71000000000004,108.28999999999999,False
20051103,486,486,479,480,888,373.92,106.08,False
20051104,490,490,490,490,10,381.71000000000004,108.28999999999999,False
20051108,490,490,490,490,5,381.71000000000004,108.28999999999999,False
20051109,491,495,490,495,18,613.305,118.30499999999999,False
20051110,499,499,485,485,30,377.815,107.185,False
20051114,485,485.5,485,485.5,3,378.20450000000005,107.2955,False
20051115,485.5,485.5,485.5,485.5,1,378.20450000000005,107.2955,False
20051116,485.5,485.5,485,485,24,377.815,107.185,False
20051117,490,490,490,490,3,607.11,117.11,False
20051118,485,485,485,485,58,377.815,107.185,False
20051121,485,485,485,485,5,377.815,107.185,False
20051122,485,485,481.5,481.5,18,375.0885,106.4115,False
20051123,480,480,478,480,54,373.92,106.08,False
20051124,484.5,489.5,484.5,489.5,431,606.4905,116.9905,False
20051125,489,500,485,485,408,377.815,107.185,False
20051128,485,485,485,485,1,377.815,107.185,False
20051129,482,500,482,490,364,607.11,117.11,False
20051201,490,490,490,490,34,607.11,117.11,False
20051202,500,500,500,500,1,619.5,119.5,False
20051205,500,507,498,507,50,628.173,121.173,False
20051206,507,507,490,490,77,381.71000000000004,108.28999999999999,False
20051207,494.5,494.5,490,490,19,381.71000000000004,108.28999999999999,False
20051208,503.5,503.5,491,492,35,609.588,117.588,False
20051209,489,490,485,485,111,377.815,107.185,False
20051213,485,485,485,485,181,377.815,107.185,False
20051214,485,485,485,485,3,377.815,107.185,False
20051215,485,485,480.5,480.5,1045,374.3095,106.1905,False
20051216,485,485,478,478,83,372.362,105.638,False
20051219,485,485,485,485,3,377.815,107.185,False
20051220,484.5,485,480,484.5,77,377.4255,107.0745,False
20051221,482,482,480,480,34,373.92,106.08,False
20051222,481,481,480,480,38,373.92,106.08,False
20051223,484.5,485,484.5,485,427,600.915,115.91499999999999,False
20051227,494,495,485,485,66,600.915,115.91499999999999,False
20051228,485,485,480,485,45,600.915,115.91499999999999,False
20051230,481,485,481,484.5,16,600.2955000000001,115.7955,False
20060102,485,485,485,485,3,600.915,115.91499999999999,False
20060103,484,484,480.5,480.5,3,374.3095,106.1905,False
20060104,484,487,484,485,14,600.915,115.91499999999999,False
20060105,484,484,480,481,23,374.699,106.30099999999999,False
20060106,481,485,480,485,11,600.915,115.91499999999999,False
20060109,485,485,481,481,64,374.699,106.30099999999999,False
20060110,480.5,481,480.5,480.5,14,374.3095,106.1905,False
20060111,485,485,485,485,12,600.915,115.91499999999999,False
20060112,485,486,480,482,105,375.47799999999995,106.52199999999999,False
20060116,481,481,477,477,37,371.58299999999997,105.417,False
20060117,477,477,477,477,10,371.58299999999997,105.417,False
20060118,479,480.5,479,479,42,373.141,105.85900000000001,False
20060119,482,482,482,482,271,597.198,115.19800000000001,False
20060120,485,487,476,485,175,600.915,115.91499999999999,False
20060123,485,488,485,485,18,600.915,115.91499999999999,False
20060124,485,485,470,475,76,370.025,104.975,False
20060125,486,486,486,486,3,602.154,116.154,False
20060126,486.5,486.5,485,486,115,602.154,116.154,False
20060127,481,481,475,475,20,370.025,104.975,False
20060130,480,480,476.5,476.5,10,371.19350000000003,105.3065,False
20060131,476,476,475,475,77,370.025,104.975,False
20060201,476,476,475,475,122,370.025,104.975,False
20060202,475,475.5,475,475,1159,370.025,104.975,False
20060203,473,475,473,473,28,368.46700000000004,104.533,False
20060206,483.5,483.5,483.5,483.5,1,599.0565,115.5565,False
20060207,471.5,479.5,471.5,473,29,368.46700000000004,104.533,False
20060208,480,480,470,476,296,370.804,105.196,False
20060209,480,485,474,484,108,599.6759999999999,115.676,False
20060210,475,480,473,480,97,594.72,114.72,False
20060213,474,480,473,480,236,594.72,114.72,False
20060214,471,471,460,460,30,358.34000000000003,101.66,False
20060215,480,482.5,465,465,34,362.235,102.765,False
20060216,469,469,469,469,6,365.351,103.649,False
20060217,465.5,478.5,465,478.5,61,592.8615,114.36149999999999,False
20060220,478.5,478.5,464.5,464.5,204,361.8455,102.65449999999998,False
20060221,466,476,464.5,476,154,589.764,113.764,False
20060222,479.5,483.5,476,479.5,1556,594.1005,114.60050000000001,False
20060223,481.5,483.5,479,479,925,593.481,114.481,False
20060224,482,482,478,478,642,592.242,114.242,False
20060227,483.5,483.5,474,474,979,369.246,104.754,False
20060228,475,477,470,470.5,700,366.5195,103.9805,False
20060301,476.5,492,475,478.5,565,592.8615,114.36149999999999,False
20060302,479,479,474,477.5,75,591.6225,114.1225,False
20060303,478.5,479,474.5,474.5,205,369.6355,104.86449999999999,False
20060306,475.5,476.5,470,472,456,367.688,104.31199999999998,False
20060307,480,485,472,484.5,3259,600.2955000000001,115.7955,False
20060308,483,487,481,483.5,286,599.0565,115.5565,False
20060309,484.5,486,483,483,66,598.437,115.437,False
20060310,484,489.5,484,489.5,209,606.4905,116.9905,False
20060313,488,495,482,493,416,610.827,117.827,False
20060314,494.5,496,493,496,71,614.544,118.54399999999998,False
20060315,499,500,497,500,128,619.5,119.5,False
20060316,504,505,500,500,107,619.5,119.5,False
20060317,500,501,495,498,66,617.0219999999999,119.02199999999999,False
20060320,496.5,500,496.5,500,816,619.5,119.5,False
20060321,500,500,499.5,500,1931,619.5,119.5,False
20060322,503,503,500,500,30,619.5,119.5,False
20060323,499.5,504,499,504,34,624.456,120.456,False
20060324,504,505,504,504,245,624.456,120.456,False
20060327,502.5,505,500,505,25,625.6949999999999,120.695,False
20060328,505,510,505,507,188,628.173,121.173,False
20060329,510,514,508,514,81,636.846,122.846,False
20060330,510,512.5,506.5,508,44,629.4119999999999,121.41199999999999,False
20060331,509,510,508,510,89,631.89,121.89,False
20060403,510,510,509,509,17,630.6510000000001,121.65100000000001,False
20060404,510,515,510,515,106,638.085,123.085,False
20060405,517,526,517,526,251,651.7139999999999,125.71399999999998,False
20060406,530,540,529,539,415,667.821,128.82100000000003,False
20060407,543,547,540.5,545,336,675.255,130.255,False
20060410,547,548,530.5,540,96,669.06,129.06,False
20060411,540,541,533.5,541,142,670.299,129.29899999999998,False
20060412,540.5,541,538,541,249,670.299,129.29899999999998,False
20060413,539,541,536,540.5,285,669.6795,129.1795,False
20060418,536,542,536,542,973,671.538,129.538,False
20060419,523,523,505,512.5,655,399.2375,113.2625,False
20060420,515,515,512,512.5,687,399.2375,113.2625,False
20060421,509.5,515,509,515,401,401.185,113.815,False
20060424,513.5,513.5,490,496,458,386.384,109.61599999999999,False
20060425,501.5,501.5,490,496,79,386.384,109.61599999999999,False
20060426,494.5,494.5,489,490,254,381.71000000000004,108.28999999999999,False
20060427,492,494.5,488,488,170,380.15200000000004,107.84800000000001,False
20060428,488,488,480.5,481,180,374.699,106.30099999999999,False
20060502,481,481,480,480.5,49,374.3095,106.1905,False
20060504,480,480,476.5,480,170,373.92,106.08,False
20060505,482,492,482,490,225,381.71000000000004,108.28999999999999,False
20060508,492.5,498,490,498,126,617.0219999999999,119.02199999999999,False
20060509,500,500,499,499,573,618.2610000000001,119.26100000000001,False
20060510,500,500,484,490,245,381.71000000000004,108.28999999999999,False
20060511,490,498,490,490,63,381.71000000000004,108.28999999999999,False
20060512,498,498,498,498,38,617.0219999999999,119.02199999999999,False
20060515,490,490,481,481,175,374.699,106.30099999999999,False
20060516,481,485,477,477,74,371.58299999999997,105.417,False
20060517,478,484.5,478,483.5,152,376.6465,106.8535,False
20060518,487.5,487.5,480,484,21,377.036,106.964,False
20060519,485,485,485,485,1,377.815,107.185,False
20060522,484,484,470,470,134,366.13,103.86999999999999,False
20060523,467,467,450,461,187,359.119,101.88099999999999,False
20060524,462,465,455,461.5,46,359.5085,101.9915,False
20060525,451.5,455,451.5,455,15,354.445,100.55499999999999,False
20060526,460,467,460,460,77,358.34000000000003,101.66,False
20060529,460,474,460,474,54,587.286,113.286,False
20060530,474,474,470,473,28,586.047,113.047,False
20060531,461,473.5,461,473.5,100,586.6665,113.1665,False
20060601,468,476.5,465,465,65,362.235,102.765,False
20060602,465.5,468,465.5,468,31,364.572,103.42800000000001,False
20060605,474,474,460,473.5,41,586.6665,113.1665,False
20060606,470,470,470,470,3,366.13,103.86999999999999,False
20060607,460,465,460,462.5,140,360.2875,102.21249999999999,False
20060608,460.5,460.5,460,460,52,358.34000000000003,101.66,False
20060609,458,458,456.5,456.5,7,355.61350000000004,100.8865,False
20060612,460,460,455,455,70,354.445,100.55499999999999,False
20060613,450,450,430,445,288,346.655,98.345,False
20060614,440,452,437,452,108,352.108,99.892,False
20060616,464.5,465,455,460,10,569.94,109.94,False
20060619,469.5,469.5,458,458,2,356.78200000000004,101.218,False
20060620,462,465,455,465,62,576.135,111.13499999999999,False
20060621,464.5,464.5,464.5,464.5,2,575.5155,111.0155,False
20060622,465,465,456,456,50,355.224,100.776,False
20060623,458,458,455,455,25,354.445,100.55499999999999,False
20060626,455,455,451,451,13,351.329,99.67099999999999,False
20060627,452,452,448.5,448.5,45,349.38149999999996,99.1185,False
20060628,450,450,446,447,68,348.21299999999997,98.787,False
20060629,450,454,447,454,58,353.666,100.334,False
20060630,457,464,450,464,65,574.896,110.896,False
20060703,455,455,455,455,41,354.445,100.55499999999999,False
20060704,464.5,464.5,454.5,460.5,50,570.5595,110.0595,False
20060705,461,461,461,461,3,571.179,110.179,False
20060706,461,461.5,461,461,18,571.179,110.179,False
20060710,464.5,465,464.5,465,87,576.135,111.13499999999999,False
20060711,470,470,466,466,50,577.374,111.374,False
20060712,466,466,466,466,1,577.374,111.374,False
20060713,469,469,466,466,26,577.374,111.374,False
20060714,466,470,466,470,56,582.33,112.33,False
20060717,468,474,465,474,28,587.286,113.286,False
20060718,474,480,474,480,100,594.72,114.72,False
20060719,485,489,485,489,43,605.8710000000001,116.87100000000001,False
20060720,490,490,485,485,28,600.915,115.91499999999999,False
20060721,488,490,485,490,55,607.11,117.11,False
20060724,490,494.5,482,494.5,180,612.6855,118.18549999999999,False
20060725,495,500,495,500,370,619.5,119.5,False
20060726,492,498,492,498,143,617.0219999999999,119.02199999999999,False
20060727,498,500,498,500,69,619.5,119.5,False
20060728,500,503,499.5,503,488,623.217,120.217,False
20060731,505,505,498,498,367,617.0219999999999,119.02199999999999,False
20060801,501,501,494,496,64,614.544,118.54399999999998,False
20060802,495,495,487,487,118,379.373,107.62699999999998,False
20060803,489.5,489.5,486,486,58,378.594,107.40599999999999,False
20060804,482,482,479,480,142,373.92,106.08,False
20060807,485,485,485,485,10,377.815,107.185,False
20060808,485,490,484,484,100,377.036,106.964,False
20060809,488,495,488,495,59,613.305,118.30499999999999,False
20060810,496,496,485.5,485.5,16,378.20450000000005,107.2955,False
20060811,486,486,480,480,18,373.92,106.08,False
20060814,483,484,482,482,16,375.47799999999995,106.52199999999999,False
20060816,490,491.5,481.5,481.5,138,375.0885,106.4115,False
20060818,485,500,481.5,500,114,619.5,119.5,False
20060821,500,500,490,490,11,607.11,117.11,False
20060822,499,499,495,495,5,613.305,118.30499999999999,False
20060823,494.5,495,486.5,486.5,9,378.9835,107.51650000000001,False
20060824,487,489.5,487,489.5,22,606.4905,116.9905,False
20060825,495,495,493,495,51,613.305,118.30499999999999,False
20060828,481.5,494.5,481.5,494.5,35,612.6855,118.18549999999999,False
20060829,485,495,484,484,93,377.036,106.964,False
20060830,484.5,489,484.5,488,18,380.15200000000004,107.84800000000001,False
20060831,484.5,484.5,484.5,484.5,10,377.4255,107.0745,False
20060901,484,484,480,480,73,373.92,106.08,False
20060904,481,482,480,482,43,375.47799999999995,106.52199999999999,False
20060905,480,480,475,475,40,370.025,104.975,False
20060906,480,480,477.5,477.5,37,371.97249999999997,105.5275,False
20060907,476,480,475.5,480,106,373.92,106.08,False
20060908,483,483,483,483,17,598.437,115.437,False
20060911,483,483,481.9,481.9,5,375.40009999999995,106.49989999999998,False
20060912,477,477,477,477,3,371.58299999999997,105.417,False
20060913,476,483,476,481,64,374.699,106.30099999999999,False
20060914,485,485,482,482,13,597.198,115.19800000000001,False
20060918,489.5,489.5,482,482,28,597.198,115.19800000000001,False
20060919,476,476,475.5,475.5,10,370.41450000000003,105.08550000000001,False
20060920,475.5,478,470.5,478,62,372.362,105.638,False
20060921,482,482,481,481,60,595.9590000000001,114.95899999999999,False
20060922,474,482,470.5,482,106,597.198,115.19800000000001,False
20060925,482,482,482,482,14,597.198,115.19800000000001,False
20060926,479,479,479,479,10,373.141,105.85900000000001,False
20060927,482,484.9,479,479,121,373.141,105.85900000000001,False
20060928,479.1,485,479.1,485,6,600.915,115.91499999999999,False
20060929,485,485,480.3,480.3,4,374.1537,106.1463,False
20061002,480.3,480.3,480.1,480.1,10,373.9979,106.10210000000001,False
20061003,484,484,480,480,35,373.92,106.08,False
20061005,477.5,477.5,477.5,477.5,30,371.97249999999997,105.5275,False
20061006,478.5,481,477.1,481,33,595.9590000000001,114.95899999999999,False
20061009,482,484,482,483,46,598.437,115.437,False
20061010,484,484,483,484,105,599.6759999999999,115.676,False
20061011,478,482,478,482,10,597.198,115.19800000000001,False
20061012,482.1,485,482.1,485,20,600.915,115.91499999999999,False
20061013,485,487,484,485,104,600.915,115.91499999999999,False
20061016,485,489,480.1,485,88,600.915,115.91499999999999,False
20061017,482,482,482,482,3,375.47799999999995,106.52199999999999,False
20061018,486,489,486,489,59,605.8710000000001,116.87100000000001,False
20061019,489,489,480,488,15,604.632,116.632,False
20061020,488,488,480.1,480.1,97,373.9979,106.10210000000001,False
20061023,483,483,483,483,33,376.257,106.74300000000001,False
20061024,476.5,483,476.5,482.5,21,375.8675,106.6325,False
20061025,477.7,477.7,474,474,121,369.246,104.754,False
20061026,477,479.9,474,474,33,369.246,104.754,False
20061027,473,473,473,473,10,368.46700000000004,104.533,False
20061030,480,480,474,474,48,369.246,104.754,False
20061031,472,485,472,475.4,158,370.3366,105.06339999999999,False
20061102,475.4,480,475.4,475.5,71,370.41450000000003,105.08550000000001,False
20061103,475.5,475.5,474,474,46,369.246,104.754,False
20061107,477.5,477.5,477.5,477.5,8,591.6225,114.1225,False
20061108,477.5,478,473.5,478,58,592.242,114.242,False
20061109,476.1,476.3,475,475,55,370.025,104.975,False
20061110,476,484.9,476,480.1,88,594.8439000000001,114.7439,False
20061113,486,486,475.6,475.6,74,370.49240000000003,105.1076,False
20061114,484.9,484.9,478,478,18,592.242,114.242,False
20061115,483,483,475.1,475.1,90,370.10290000000003,104.99710000000002,False
20061116,477,477,476,476,104,370.804,105.196,False
20061117,476.2,477.9,476,477.9,71,592.1180999999999,114.21809999999998,False
20061120,477.8,477.9,472,472,87,367.688,104.31199999999998,False
20061121,473,473.5,471,471,285,366.909,104.091,False
20061122,471,475,471,471,36,366.909,104.091,False
20061123,475,477,475,477,28,591.003,114.00300000000001,False
20061124,479,480,473.1,480,11,594.72,114.72,False
20061127,480.1,481,478,478,37,592.242,114.242,False
20061128,473,476,472.1,472.1,61,367.7659,104.3341,False
20061129,471,475,471,475,36,370.025,104.975,False
20061130,472.6,478,472.6,472.6,35,368.15540000000004,104.44460000000001,False
20061201,475,475,474,474,20,369.246,104.754,False
20061204,472,477,472,477,15,591.003,114.00300000000001,False
20061205,479.4,479.4,471,471,92,366.909,104.091,False
20061206,471.1,471.1,470,470,59,366.13,103.86999999999999,False
20061207,470,474.9,470,474.9,36,588.4010999999999,113.5011,False
20061208,471.1,472,471,471,21,366.909,104.091,False
20061211,470.3,470.3,467,470,163,366.13,103.86999999999999,False
20061212,469.5,473,468,473,66,586.047,113.047,False
20061213,473,473,473,473,1,586.047,113.047,False
20061214,473,473,471,471.1,18,366.9869,104.1131,False
20061215,471,471,469.2,469.3,106,365.5847,103.71530000000001,False
20061218,470,479.4,470,479.4,168,593.9766,114.5766,False
20061219,479,480,476,480,505,594.72,114.72,False
20061220,471.1,490,471.1,490,397,607.11,117.11,False
20061221,489.5,491,489.5,490,258,607.11,117.11,False
20061222,490,491,490,490,195,607.11,117.11,False
20061227,491,491,491,491,3,608.3489999999999,117.34899999999999,False
20061228,485,491,485,491,15,608.3489999999999,117.34899999999999,False
