Date,Open,High,Low,Close,Volume,FinalPrice,AdditionalFee,JsonSerialization
20070206,491,498.5,491,491.5,20,608.97,117.47,False
20070207,491.5,491.5,491.5,491.5,4,608.97,117.47,False
20070208,491,495,490,495,144,613.31,118.31,False
20070209,490,490,489,490,62,607.11,117.11,False
20070212,489,489,486.1,486.1,5,378.67,107.43,False
20070213,494,494,494,494,1,612.07,118.07,False
20070214,490,490,486.3,487,98,379.37,107.63,False
20070215,486.3,490.5,486.1,490.5,62,607.73,117.23,False
20070216,487,491.9,487,488,18,380.15,107.85,False
20070219,492,492,492,492,41,609.59,117.59,False
20070220,493.5,505,488,502.5,3499,622.6,120.1,False
20070221,495,509,495,509,102,630.65,121.65,False
20070222,508.5,513,508,511,378,633.13,122.13,False
20070223,512,520,511,520,154,644.28,124.28,False
20070226,519.5,520,515,515,220,638.09,123.09,False
20070227,515,515,508,508,300,629.41,121.41,False
20070228,495.5,501.5,490,500,337,389.5,110.5,False
20070301,503,505,500,505,144,625.7,120.7,False
20070302,514,515.5,498,498,235,387.94,110.06,False
20070305,500,500,494,500,153,389.5,110.5,False
20070306,500,500,497.3,500,56,389.5,110.5,False
20070307,505.5,509,502,509,58,630.65,121.65,False
20070308,509.5,509.5,509,509,12,630.65,121.65,False
20070309,509,509,504,509,38,630.65,121.65,False
20070312,508,508,502,504.5,110,393.01,111.49,False
20070313,504,508,504,508,7,629.41,121.41,False
20070314,504,508,501,508,98,629.41,121.41,False
20070315,505.5,505.5,505,505,17,393.4,111.61,False
20070316,505,508,502,508,74,629.41,121.41,False
20070319,510.5,513,505,507,118,628.17,121.17,False
20070320,507,509,507,508,60,629.41,121.41,False
20070321,507,517.5,507,517.5,199,641.18,123.68,False
20070322,517.5,519.5,517.5,517.5,110,641.18,123.68,False
20070323,509.5,509.5,508,508.5,735,396.12,112.38,False
20070326,515,515,509,509,176,396.51,112.49,False
20070327,509.5,509.5,508,508,380,395.73,112.27,False
20070328,509.5,514.5,505,508,350,395.73,112.27,False
20070329,509,509,505,507,551,394.95,112.05,False
20070330,506,511,505.5,507,483,394.95,112.05,False
20070402,510,510,508,508,203,395.73,112.27,False
20070403,510,515.5,508,508,708,395.73,112.27,False
20070404,508,510,507,507,873,394.95,112.05,False
20070405,519,519,511,513,1705,635.61,122.61,False
20070410,520,523,518,518,1089,641.8,123.8,False
20070411,522,522,518,518,1171,641.8,123.8,False
20070412,522,522,517,521,980,645.52,124.52,False
20070413,522,532,522,531.5,1177,658.53,127.03,False
20070416,537.5,540,535,539,1310,667.82,128.82,False
20070417,540.5,544,530,539,3564,667.82,128.82,False
20070418,509,516,500,510,2298,397.29,112.71,False
20070419,510,519.5,505,514,707,400.41,113.59,False
20070420,514,528,514,515,773,401.19,113.82,False
20070423,514,518,512,514,1170,400.41,113.59,False
20070424,508,515,508,515,993,401.19,113.82,False
20070425,517,517,512,516,1842,401.96,114.04,False
20070426,515,515,512,512,20,398.85,113.15,False
20070427,512,512,498,508,427,395.73,112.27,False
20070430,513.5,513.5,503,503.5,18,392.23,111.27,False
20070502,508,508,503.5,503.5,99,392.23,111.27,False
20070504,503.5,503.5,498.7,501,907,390.28,110.72,False
20070507,496.5,502,496.5,500,306,389.5,110.5,False
20070508,495,500,492,492,124,383.27,108.73,False
20070509,487,490,486,488,215,380.15,107.85,False
20070510,488,489,485,485,240,377.82,107.19,False
20070511,483,484,475.3,481,170,374.7,106.3,False
20070514,489,489,481,482,171,375.48,106.52,False
20070515,483.1,494.5,483.1,494.5,156,612.69,118.19,False
20070516,498,499.9,495,496.5,367,615.16,118.66,False
20070517,502.5,504,496,501,769,620.74,119.74,False
20070518,501.5,501.5,496,499,345,618.26,119.26,False
20070521,500,500,496,496,394,614.54,118.54,False
20070522,500,500,496,498,76,617.02,119.02,False
20070523,499.5,500,486.2,500,750,619.5,119.5,False
20070524,503,503,498,500,385,619.5,119.5,False
20070525,500,500,489,489,1359,380.93,108.07,False
20070528,490.3,500,490.3,500,228,619.5,119.5,False
20070529,503,503,493.5,493.5,64,384.44,109.06,False
20070530,495,495,490.2,490.2,107,381.87,108.33,False
20070531,500,500,491.1,491.1,111,382.57,108.53,False
20070601,499.9,499.9,490,490,262,381.71,108.29,False
20070604,497,497,490,490,360,381.71,108.29,False
20070605,494.7,497,493,497,1222,615.78,118.78,False
20070606,492.1,497,492.1,492.3,608,383.5,108.8,False
20070608,490.3,498.5,490.3,498.5,91,617.64,119.14,False
20070611,492.2,499,492.2,499,410,618.26,119.26,False
20070612,499.6,505,499.6,505,316,625.7,120.7,False
20070613,500.5,508,500.5,507,273,628.17,121.17,False
20070614,509,509,507.5,509,161,630.65,121.65,False
20070615,510,510,507,510,517,631.89,121.89,False
20070618,512,512,505,506.5,402,627.55,121.05,False
20070619,505.5,510,505.5,510,28,631.89,121.89,False
20070620,509.5,510,506,510,135,631.89,121.89,False
20070621,505.5,505.5,505,505,178,393.4,111.61,False
20070622,503,513,503,511,204,633.13,122.13,False
20070625,513,514.5,509,514.5,124,637.47,122.97,False
20070626,514,515,514,515,282,638.09,123.09,False
20070627,515,515,512,512,67,634.37,122.37,False
20070628,515,517,511,517,261,640.56,123.56,False
20070629,512,512,511.5,511.5,95,633.75,122.25,False
20070702,517,517,509,516,69,639.32,123.32,False
20070703,508.5,518,508.5,518,244,641.8,123.8,False
20070704,517,520,517,520,212,644.28,124.28,False
20070705,519.5,519.5,519.5,519.5,2,643.66,124.16,False
20070706,519.5,519.5,510,519,117,643.04,124.04,False
20070709,514,514,512.5,512.5,28,399.24,113.26,False
20070710,513,514,513,513,43,399.63,113.37,False
20070711,512.5,518,512.5,513,210,399.63,113.37,False
20070712,515,515,513,513,24,399.63,113.37,False
20070713,515,515,507,510,93,397.29,112.71,False
20070716,509,510,509,510,51,397.29,112.71,False
20070717,510,515,510,515,35,638.09,123.09,False
20070718,517,517,516,516,53,639.32,123.32,False
20070719,510,511.5,510,511.5,20,398.46,113.04,False
20070720,517,517,511.5,513,8,399.63,113.37,False
20070723,512,516,511.5,516,153,639.32,123.32,False
20070724,511,520,511,520,777,644.28,124.28,False
20070725,510,521,510,519,48,643.04,124.04,False
20070726,523.5,531.5,523.5,530.5,584,657.29,126.79,False
20070727,530,530,520,522,33,646.76,124.76,False
20070730,512,512.5,512,512,99,398.85,113.15,False
20070801,510,520,508,520,51,644.28,124.28,False
20070802,510,515,510,515,111,401.19,113.82,False
20070803,510.5,515,510,515,183,401.19,113.82,False
20070806,515,515,508.5,514,100,400.41,113.59,False
20070807,515,515,508,508,180,395.73,112.27,False
20070808,511,511,508,508,66,395.73,112.27,False
20070809,515,515,503,503,241,391.84,111.16,False
20070810,503.5,503.5,492.5,497.5,243,387.55,109.95,False
20070813,510,534,510,522,695,646.76,124.76,False
20070814,525,535,525,535,340,662.87,127.87,False
20070816,540,540,495,508,265,395.73,112.27,False
20070817,507,530,507,530,360,656.67,126.67,False
20070820,537.5,559,525,535,667,662.87,127.87,False
20070821,545,545,530,535,43,662.87,127.87,False
20070822,535,535,520,520,99,405.08,114.92,False
20070823,540,540,535,535,44,662.87,127.87,False
20070824,540,550,536.5,536.5,332,664.72,128.22,False
20070827,555,575,540,570,840,706.23,136.23,False
20070828,567,575,555,563,586,697.56,134.56,False
20070829,546,572,545,572,527,708.71,136.71,False
20070830,572,623,572,620,1384,768.18,148.18,False
20070831,660,743,660,670,822,830.13,160.13,False
20070903,711,720,690,710,477,879.69,169.69,False
20070904,710,730,661,725,311,898.28,173.28,False
20070905,686,730,670,670,789,830.13,160.13,False
20070906,663,689,655,655,355,811.55,156.55,False
20070907,652,655,650,650,1872,805.35,155.35,False
20070910,645,645,638,643,125,796.68,153.68,False
20070911,650,670,640,660,165,817.74,157.74,False
20070912,659,666,650,650,43,805.35,155.35,False
20070913,666,666,650,650,8,805.35,155.35,False
20070914,665,665,630,636.5,152,495.83,140.67,False
20070917,632.5,635,632.5,633.5,25,493.5,140,False
20070918,632.5,632.5,630.5,630.5,26,491.16,139.34,False
20070919,635,636.5,631,634,234,493.89,140.11,False
20070920,640,670.5,636.5,651,493,806.59,155.59,False
20070921,650,670,645,670,139,830.13,160.13,False
20070924,670,675,660,670,108,830.13,160.13,False
20070925,673,675,673,675,40,836.33,161.33,False
20070926,674,685,653.5,684,474,847.48,163.48,False
20070927,683,683,660,675,70,836.33,161.33,False
20070928,672.5,673,663,663,15,516.48,146.52,False
20071001,640,662.5,640,645,27,502.46,142.55,False
20071002,645,655,645,655,13,510.25,144.76,False
20071003,645,675,645,675,181,836.33,161.33,False
20071004,661,675,661,675,5,836.33,161.33,False
20071005,670,672.5,660.5,665,44,823.94,158.94,False
20071008,655,655,655,655,30,510.25,144.76,False
20071009,646,664,645,664,43,822.7,158.7,False
20071010,650,662,645,645,304,502.46,142.55,False
20071011,645.5,655,645.5,654,67,509.47,144.53,False
20071012,650,654,650,650,173,506.35,143.65,False
20071015,647,654,642,654,14,509.47,144.53,False
20071016,642,645,642,645,32,502.46,142.55,False
20071017,640.5,653,640.5,652,22,507.91,144.09,False
20071018,650,650,650,650,2,506.35,143.65,False
20071019,650,650,645,645,32,502.46,142.55,False
20071022,640,648,638,648,30,504.79,143.21,False
20071023,640,641,640,640,11,498.56,141.44,False
20071024,643.5,643.5,640,640,5,498.56,141.44,False
20071025,640,650,640,645,122,502.46,142.55,False
20071026,642.5,642.5,638.5,642,14,500.12,141.88,False
20071029,645,645,642,645,42,502.46,142.55,False
20071030,648.5,648.5,639.5,639.5,51,498.17,141.33,False
20071031,639.5,639.5,639.5,639.5,4,498.17,141.33,False
20071102,631.5,644,630,644,123,797.92,153.92,False
20071105,644.5,644.5,630,642,33,500.12,141.88,False
20071106,632,642.5,631.5,642.5,32,500.51,141.99,False
20071107,632,638,630,630,111,490.77,139.23,False
20071108,630,630,615,625.5,159,487.26,138.24,False
20071109,625,640,620.5,625.5,346,487.26,138.24,False
20071112,621,633,620,633,67,493.11,139.89,False
20071113,626,632.5,626,630,18,490.77,139.23,False
20071114,631,633,616.5,625,71,486.88,138.13,False
20071115,611,624.5,611,624.5,9,486.49,138.01,False
20071116,610,620,610,618,20,481.42,136.58,False
20071119,611.5,624,611.5,624,43,486.1,137.9,False
20071120,615,623,600.5,620,62,482.98,137.02,False
20071121,611,622.5,600,615,96,479.09,135.92,False
20071122,615,615,605,612,201,476.75,135.25,False
20071123,586,615,586,615,55,479.09,135.92,False
20071126,615,624.5,609,624,48,773.14,149.14,False
20071127,620,629,620,628,221,778.09,150.09,False
20071128,627.5,627.5,620,625,44,774.38,149.38,False
20071129,625,625,625,625,1,774.38,149.38,False
20071130,628,628,610,624.5,8,773.76,149.26,False
20071203,610,629.5,610,625,26,774.38,149.38,False
20071204,607,622,607,622,23,484.54,137.46,False
20071205,622,627.5,615,620,8,482.98,137.02,False
20071206,617,620,610.5,618,33,481.42,136.58,False
20071207,610,645,605,645,172,799.16,154.16,False
20071210,647,647,625,625,66,486.88,138.13,False
20071211,630,630,620,625,22,486.88,138.13,False
20071212,618,625,618,625,37,486.88,138.13,False
20071213,622,625,620,625,27,486.88,138.13,False
20071214,608,625,608,625,12,486.88,138.13,False
20071217,608.5,620,608,620,27,482.98,137.02,False
20071218,608,620,608,620,7,482.98,137.02,False
20071219,608.5,620,600,614,66,478.31,135.69,False
20071220,620,620,605,620,5,482.98,137.02,False
20071221,623,630,608,630,14,780.57,150.57,False
20071227,615,626,615,626,2,775.61,149.61,False
20071228,639,640,610.5,640,421,792.96,152.96,False
20080102,638,638,635,635,11,786.77,151.77,False
20080103,621,635,615,635,25,786.77,151.77,False
20080104,629,629,610,610,75,475.19,134.81,False
20080107,610,610,606,606,36,472.07,133.93,False
20080108,619.5,619.5,602,619.5,12,482.59,136.91,False
20080109,595,609,590,609,43,474.41,134.59,False
20080111,600,608,600,607.5,57,473.24,134.26,False
20080114,582,607.5,582,591.5,138,460.78,130.72,False
20080115,590,590,580,580,89,451.82,128.18,False
20080116,569,624,530,621,2113,769.42,148.42,False
20080117,600,615,590,590,85,459.61,130.39,False
20080118,612,612,612,612,35,758.27,146.27,False
20080121,600,600,600,600,11,467.4,132.6,False
20080122,560,600,560,600,57,467.4,132.6,False
20080123,586,599.5,586,599.5,4548,467.01,132.49,False
20080124,600,620,600,620,31,768.18,148.18,False
20080125,623,627,622,627,40,776.85,149.85,False
20080128,620,621,620,621,23,769.42,148.42,False
20080129,620,620,620,620,25,768.18,148.18,False
20080130,618,620,618,620,5,768.18,148.18,False
20080131,620,620,610,610,50,475.19,134.81,False
20080205,605,620,605,620,15,768.18,148.18,False
20080206,610,610,610,610,5,475.19,134.81,False
20080207,604,610,587,587,77,457.27,129.73,False
20080208,589,600,587.5,600,31,467.4,132.6,False
20080211,611,611,605,607,27,472.85,134.15,False
20080212,606,606,600,603,20,469.74,133.26,False
20080213,606,606,603,603,18,469.74,133.26,False
20080214,603,625,603,620,98,768.18,148.18,False
20080215,618,618,612,612,6,758.27,146.27,False
20080218,599,604,590,600,168,467.4,132.6,False
20080219,614,614,600.5,603,48,469.74,133.26,False
20080220,614.5,625,608,625,202,774.38,149.38,False
20080221,629.5,630,621,628,137,778.09,150.09,False
20080222,620.5,625,617,617,28,764.46,147.46,False
20080225,617.5,619,616,619,88,766.94,147.94,False
20080226,617,620,615.5,616,45,763.22,147.22,False
20080227,622,622,622,622,1,770.66,148.66,False
20080228,616.5,620,614,615,73,479.09,135.92,False
20080229,614.5,614.5,614.5,614.5,12,478.7,135.8,False
20080303,610,610,602,605,95,471.3,133.71,False
20080304,605.5,605.5,604,605,223,471.3,133.71,False
20080305,606,610,605,605,112,471.3,133.71,False
20080306,617,617,603,603,89,469.74,133.26,False
20080307,610,610,609,609,25,474.41,134.59,False
20080310,609,619.5,609,619.5,52,767.56,148.06,False
20080311,611,620,610.5,620,92,768.18,148.18,False
20080312,617,617,617,617,6,764.46,147.46,False
20080313,611,620,608,620,23,768.18,148.18,False
20080314,623,623,618,618,6,765.7,147.7,False
20080317,620,620,602.5,608,116,473.63,134.37,False
20080318,605,605,600,605,258,471.3,133.71,False
20080319,610,610,600,609.5,29,474.8,134.7,False
20080320,608.5,669,608.5,669,655,828.89,159.89,False
20080325,660,660,633.5,639,29,791.72,152.72,False
20080326,639,680,639,660,766,817.74,157.74,False
20080327,665,665,660,660,20,817.74,157.74,False
20080328,660,660,644.5,644.5,24,798.54,154.04,False
20080331,646,646,646,646,6,800.39,154.39,False
20080401,648,648,648,648,1,802.87,154.87,False
20080402,650.5,650.5,650.5,650.5,2,805.97,155.47,False
20080403,653,653,653,653,2,809.07,156.07,False
20080404,665,670,665,666,92,825.17,159.17,False
20080407,666,679,666,666,67,825.17,159.17,False
20080408,674.5,674.5,665,666,64,825.17,159.17,False
20080409,666,674,666,671,30,831.37,160.37,False
20080410,666,666,666,666,23,825.17,159.17,False
20080411,675,690,670,690,191,854.91,164.91,False
20080414,689.5,690,670,679.5,113,841.9,162.4,False
20080415,685,685,650,675,197,836.33,161.33,False
20080416,675,675,670,675,217,836.33,161.33,False
20080417,670,670,635,640.5,210,498.95,141.55,False
20080418,641,659,641,646,34,503.23,142.77,False
20080421,648,658,640,640,63,498.56,141.44,False
20080422,630,630,580,619,128,482.2,136.8,False
20080423,610,611,610,611,546,475.97,135.03,False
20080424,628,628,599,600,114,467.4,132.6,False
20080425,623.5,623.5,602,602,127,468.96,133.04,False
20080428,601,618,601,601.5,10,468.57,132.93,False
20080429,605,615,600,600,207,467.4,132.6,False
20080430,600,605,600,600,55,467.4,132.6,False
20080506,605,606,605,605,30,471.3,133.71,False
20080507,601,618.5,601,618.5,67,766.32,147.82,False
20080508,616,617,616,617,6,764.46,147.46,False
20080509,619,619,600,603.5,162,470.13,133.37,False
20080512,603,615,603,615,30,761.99,146.99,False
20080513,618,618,618,618,15,765.7,147.7,False
20080514,617.5,617.5,604,612,31,476.75,135.25,False
20080515,618,618,607.5,617,12,764.46,147.46,False
20080516,609,615.5,600,615.5,294,762.6,147.1,False
20080519,602,609,602,609,3,474.41,134.59,False
20080520,608,613.5,605,613.5,45,477.92,135.58,False
20080521,615.5,615.5,605,605,6,471.3,133.71,False
20080523,605,616,605,605,64,471.3,133.71,False
20080527,614.5,614.5,606,606,16,472.07,133.93,False
20080529,614.5,614.5,613,613,8,759.51,146.51,False
20080530,613,613,613,613,1,759.51,146.51,False
20080602,606,606,606,606,8,472.07,133.93,False
20080603,612,612.5,612,612.5,6,758.89,146.39,False
20080604,609,609,607,607,7,472.85,134.15,False
20080605,610.5,610.5,600,607,38,472.85,134.15,False
20080606,605,605,596,605,19,471.3,133.71,False
20080609,600,600,598,598,7,465.84,132.16,False
20080610,597,597,591,591,46,460.39,130.61,False
20080611,586,586.5,586,586,29,456.49,129.51,False
20080612,585,585,575,579,47,451.04,127.96,False
20080613,579,600,579,600,51,743.4,143.4,False
20080616,605,606,597,597,11,465.06,131.94,False
20080617,600,600,590,590,59,459.61,130.39,False
20080618,600,600,590.5,591,8,460.39,130.61,False
20080619,592,603.5,592,602.5,28,746.5,144,False
20080620,605,605,595.5,595.5,25,463.89,131.61,False
20080623,602,602,594,594,5,462.73,131.27,False
20080624,595,595.5,575,585,39,455.72,129.29,False
20080625,595.5,595.5,595.5,595.5,10,737.82,142.32,False
20080627,581,595.5,580,595.5,15,737.82,142.32,False
20080701,580,580,580,580,6,451.82,128.18,False
20080702,576,580,576,580,8,451.82,128.18,False
20080703,580,580,580,580,1,451.82,128.18,False
20080704,580,580,580,580,17,451.82,128.18,False
20080707,585,585,570,580,52,451.82,128.18,False
20080708,567,576,565,576,34,448.7,127.3,False
20080709,561.5,576,561.5,576,37,448.7,127.3,False
20080710,575,576,575,576,18,448.7,127.3,False
20080711,567,576,565,565,30,440.14,124.87,False
20080714,561,564,561,563,24,438.58,124.42,False
20080715,555,556,511,527.5,80,410.92,116.58,False
20080716,535,535,535,535,4,416.77,118.24,False
20080717,543,569,536,569,37,704.99,135.99,False
20080718,550,575,545,575,120,712.43,137.43,False
20080721,570,590,560,590,53,731.01,141.01,False
20080722,590,595,590,595,28,737.21,142.21,False
20080723,600,609,600,608,12,753.31,145.31,False
20080728,595,600.5,579.5,600.5,150,744.02,143.52,False
20080729,600,600,600,600,12,743.4,143.4,False
20080730,590,603,590,603,12,747.12,144.12,False
20080731,603,603,575,600,115,743.4,143.4,False
20080804,598,602,595,602,49,745.88,143.88,False
20080805,582,582,581,581.5,18,452.99,128.51,False
20080806,596,596,594.5,596,20,738.44,142.44,False
20080808,596,598,596,598,7,740.92,142.92,False
20080811,597.5,597.5,597.5,597.5,3,740.3,142.8,False
20080812,599.5,600,599,600,28,743.4,143.4,False
20080813,600,605,600,605,10,749.6,144.6,False
20080818,585,590,580,590,48,459.61,130.39,False
20080819,585,585,578,578,11,450.26,127.74,False
20080820,594,594,585,594,22,735.97,141.97,False
20080821,575.5,593.5,575.5,593.5,4,735.35,141.85,False
20080822,594,594,586,594,17,735.97,141.97,False
20080825,578,595,577.5,586,11,456.49,129.51,False
20080826,589.5,594,581.5,594,20,735.97,141.97,False
20080827,594,594,580,580,22,451.82,128.18,False
20080828,584.5,585,584.5,585,18,455.72,129.29,False
20080829,590,590,590,590,1,731.01,141.01,False
20080901,575,579,573,578,33,450.26,127.74,False
20080902,586,587.5,580,587.5,9,727.91,140.41,False
20080903,591.5,597,588,588,7,728.53,140.53,False
20080904,576.5,599,573.5,578.5,17,450.65,127.85,False
20080905,578,578,575.5,575.5,13,448.31,127.19,False
20080908,583.5,585,583.5,585,27,724.82,139.82,False
20080909,585,585,584,584,3,454.94,129.06,False
20080910,575.5,580,570,580,11,451.82,128.18,False
20080911,575,575,555,555,125,432.35,122.66,False
20080912,555.5,565,523,565,136,440.14,124.87,False
20080915,540,561.5,540,545,47,424.56,120.45,False
20080916,557.5,571.5,557.5,571.5,21,708.09,136.59,False
20080917,568.5,568.5,568.5,568.5,1,442.86,125.64,False
20080918,560,560,541,553.5,35,431.18,122.32,False
20080919,553,556,541.5,541.5,62,421.83,119.67,False
20080922,540.5,543,540,543,84,423,120,False
20080923,549,549,540,543,43,423,120,False
20080924,544.5,547,537,547,95,426.11,120.89,False
20080925,550,550,540,549,9,427.67,121.33,False
20080926,549,549,532,532,48,414.43,117.57,False
20080929,530,532.5,526,532.5,11,414.82,117.68,False
20080930,492,523,492,512.5,128,399.24,113.26,False
20081001,519,519,519,519,2,404.3,114.7,False
20081002,520,521.5,520,521,16,405.86,115.14,False
20081003,522,522,510,510,28,397.29,112.71,False
20081006,519,519,492,510,53,397.29,112.71,False
20081007,496,500,464,492.9,149,383.97,108.93,False
20081008,480,480,460,472,189,367.69,104.31,False
20081009,476,490,471,471.2,484,367.06,104.14,False
20081010,471,475,460,460,189,358.34,101.66,False
20081013,460.5,474.9,460.5,474.9,8,369.95,104.95,False
20081014,545,545,476,526.5,178,652.33,125.83,False
20081015,528,540,514,514,107,636.85,122.85,False
20081016,481,510,481,509.5,22,631.27,121.77,False
20081017,487.5,507.5,482,507.5,74,628.79,121.29,False
20081020,509.5,509.5,509.5,509.5,1,631.27,121.77,False
20081021,509.5,509.5,495,509,23,630.65,121.65,False
20081022,490,490,480,484,145,377.04,106.96,False
20081023,475,489,461,489,161,380.93,108.07,False
20081024,472.1,485,470.1,485,7,377.82,107.19,False
20081027,485,485,472,484,93,377.04,106.96,False
20081028,484,490,480.2,484,99,377.04,106.96,False
20081029,499,500,498,498,111,617.02,119.02,False
20081030,500,500,486,490,89,381.71,108.29,False
20081031,490,493.9,490,493.9,67,611.94,118.04,False
20081103,540,550,500,537.5,259,665.96,128.46,False
20081104,530,550,530,550,594,681.45,131.45,False
20081105,574,574,550,550,104,681.45,131.45,False
20081106,550,550,540,540,62,669.06,129.06,False
20081107,540,540,531,531,118,657.91,126.91,False
20081110,532,532,520,522.5,22,407.03,115.47,False
20081112,520,550,515.5,550,24,681.45,131.45,False
20081113,539,541,539,541,7,670.3,129.3,False
20081114,540,540,540,540,6,669.06,129.06,False
20081117,540,540,522.5,522.5,4,407.03,115.47,False
20081118,547,547,523,535,55,662.87,127.87,False
20081119,520,525,520,525,15,408.98,116.03,False
20081120,515.5,515.5,505,505,21,393.4,111.61,False
20081121,505,513,490,513,30,399.63,113.37,False
20081124,513,513,495.2,497.1,32,387.24,109.86,False
20081125,512,512,496.5,505,1083,393.4,111.61,False
20081126,501.5,502,498,498,53,387.94,110.06,False
20081127,498,500,490,493,79,384.05,108.95,False
20081128,493,493,486,486,4,378.59,107.41,False
20081201,500,500,491,491,3,382.49,108.51,False
20081202,500,500,498,498,3,387.94,110.06,False
20081203,501.5,501.5,487,487,32,379.37,107.63,False
20081204,493,494,485,494,64,384.83,109.17,False
20081205,491,491,486.1,486.1,5,378.67,107.43,False
20081208,495,495,495,495,53,385.61,109.4,False
20081209,486,489.8,483.5,485,110,377.82,107.19,False
20081210,485,498,485,493.5,9,384.44,109.06,False
20081211,486.1,493,480,484,88,377.04,106.96,False
20081212,474,474,470,473.9,177,369.17,104.73,False
20081215,479,479,445,460,137,358.34,101.66,False
20081216,460,467,454,454,43,353.67,100.33,False
20081217,468.8,468.8,445,445,118,346.66,98.35,False
20081218,449,449,444,447.7,246,348.76,98.94,False
20081219,448,480,441,480,58,594.72,114.72,False
20081222,455,455,444,450,33,350.55,99.45,False
20081223,450,450,430.5,431.5,716,336.14,95.36,False
20081229,439,474,415,474,802,587.29,113.29,False
20081230,470,470,444,470,586,582.33,112.33,False
20081231,457.3,468.4,450,468.4,454,580.35,111.95,False
20090105,468.5,515,465,515,293,638.09,123.09,False
20090106,505,505,493,497,67,615.78,118.78,False
20090107,499.9,500,491,491,23,608.35,117.35,False
20090108,511.5,511.5,488.2,494.9,137,613.18,118.28,False
20090109,494.8,505,494.2,505,200,625.7,120.7,False
20090112,505,505,483.5,489.2,44,606.12,116.92,False
20090113,485,498.5,480,498.5,33,617.64,119.14,False
20090114,498.3,510,498.3,508,151,629.41,121.41,False
20090115,482.1,500,482.1,500,10,619.5,119.5,False
20090116,498,548,498,548,661,678.97,130.97,False
20090119,525,525,511,525,251,650.48,125.48,False
20090120,518,537.5,517,537.5,134,665.96,128.46,False
20090121,515.5,537,515.5,537,247,665.34,128.34,False
20090122,536.5,536.5,525,528.5,101,654.81,126.31,False
20090123,520.5,520.5,517.5,520,353,644.28,124.28,False
20090126,505,537,505,537,30,665.34,128.34,False
20090127,535.5,535.5,520,525,223,650.48,125.48,False
20090128,525,525,525,525,118,650.48,125.48,False
20090129,525,525,525,525,150,650.48,125.48,False
20090130,517,520,510,520,509,405.08,114.92,False
20090202,520,530,517.5,530,125,656.67,126.67,False
20090203,503,514,503,503.5,265,392.23,111.27,False
20090204,515,522,506.5,520,812,405.08,114.92,False
20090205,519.5,530,516,526,403,651.71,125.71,False
20090206,527,535,519,519,466,404.3,114.7,False
20090209,520,529,515,515,86,401.19,113.82,False
20090210,519,525,512.5,512.5,95,399.24,113.26,False
20090211,510.5,523,510.5,512.5,310,399.24,113.26,False
20090212,519.5,540,519.5,540,244,669.06,129.06,False
20090213,521,528,520,524,307,649.24,125.24,False
20090216,521,527.5,517,527.5,378,653.57,126.07,False
20090217,515.5,540.5,515,540.5,781,669.68,129.18,False
20090218,540,560,539,560,476,693.84,133.84,False
20090219,566.5,588,561,570,88,706.23,136.23,False
20090220,552,570,552,565,55,700.04,135.04,False
20090224,564,565,560,565,62,700.04,135.04,False
20090225,565,565,565,565,8,700.04,135.04,False
20090226,565,575,564.5,564.5,27,699.42,134.92,False
20090227,565,570,565,570,71,706.23,136.23,False
20090302,570,570,555,555,20,432.35,122.66,False
20090303,568,570,560,561,49,695.08,134.08,False
20090304,569,570,569,570,59,706.23,136.23,False
20090305,570,575,565,575,35,712.43,137.43,False
20090306,570,570,570,570,6,706.23,136.23,False
20090309,575,579,570,570,22,706.23,136.23,False
20090310,565,565,551,555,19,432.35,122.66,False
20090311,569,569,558,558,25,434.68,123.32,False
20090312,558,558,558,558,2,434.68,123.32,False
20090313,567.5,567.5,555.5,555.5,9,432.73,122.77,False
20090316,568,568,551,551,9,429.23,121.77,False
20090317,565,565,560,560,31,693.84,133.84,False
20090318,550,550,543,543,31,423,120,False
20090319,555,557.5,555,555,27,432.35,122.66,False
20090320,555,560,532.5,560,553,693.84,133.84,False
20090323,560,580,560,580,91,718.62,138.62,False
20090324,579,585,579,585,29,724.82,139.82,False
20090325,580,580,565,578.5,393,716.76,138.26,False
20090326,579,579,565,570,28,706.23,136.23,False
20090327,565,589,565,589,197,729.77,140.77,False
20090330,580,589,567.5,585,267,724.82,139.82,False
20090331,574,585,574,585,43,724.82,139.82,False
20090401,585,589,585,585,74,724.82,139.82,False
20090402,580.5,589.5,580.5,585,126,724.82,139.82,False
20090403,580,585,580,585,59,724.82,139.82,False
20090406,595,595,585,585,34,724.82,139.82,False
20090407,597,597,585,585,62,724.82,139.82,False
20090408,595,599,595,599,13,742.16,143.16,False
20090409,600,600,590.5,590.5,40,731.63,141.13,False
20090414,594.5,594.5,585,585,43,455.72,129.29,False
20090415,590,595,590,592,56,733.49,141.49,False
20090416,595,595,590,590,5,731.01,141.01,False
20090417,570.5,590,570,580.5,175,452.21,128.29,False
20090420,580.5,591,580,585,51,455.72,129.29,False
20090421,585,600,585,590,81,731.01,141.01,False
20090422,598,598,598,598,4,740.92,142.92,False
20090423,600,600,600,600,14,743.4,143.4,False
20090424,600,605,600,604.5,125,748.98,144.48,False
20090427,604,605,604,604.5,9,748.98,144.48,False
20090428,604.5,604.5,590,594.5,76,463.12,131.38,False
20090429,595,595,595,595,2,463.51,131.5,False
20090430,587.5,594,586.5,594,20,462.73,131.27,False
20090504,590,593,585,593,78,461.95,131.05,False
20090505,585,592.5,584,592.5,6,461.56,130.94,False
